Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2025-02-24,-0.005504658671399043,-0.01773630576458385,-0.033868083041441954,-0.011013148261951988,-0.006075722145910456,-0.02725237834693628,-0.005333413996486791,0.002283809130532166,0.0005467089039341566,-0.07372547119029427,0.041322273338813664,-0.0679442303199993,-0.015423708918591239,-0.04952386603210035,-0.026440052802205072,-0.008093475895941449,-0.056318723209367594,-0.050042505916735314,-0.043478283404402185,-0.01578943352950246,-0.04761907108756214,-0.02616815351053081,-0.020821478755937206,0.0030337585711752713,-0.04032254188043427,-0.05508466311641169,-0.05418713843934797,-0.047169827977610046,-0.005110632482181132,-0.028248560935074996
2025-02-25,0.01014766806388634,0.01203773691747112,-0.003690148163611351,0.005567784525488895,0.015102460565383335,0.021753513287658066,0.01787321583248591,0.008829323645820564,0.009289626473044876,0.055038076275822245,0.08465606763619782,-0.04672897279559296,0.008966301218505501,0.04809625012355001,0.016488911917613702,0.0054396764878301695,0.07423579662062973,0.009821479825717239,0.0397727572905624,0.008556141223758917,0.07142855910760093,0.0019192846778015582,0.033498414561784484,0.013278164338514475,0.0168067058527952,-0.04484310532544267,-0.010416638772091535,0.013437104149910617,-0.021404108621347562,-0.011627895694091173
2025-02-26,-0.0024353872227147466,-0.01954113075615893,-0.014814727524302462,-0.004429630183726663,-0.0056678042313638155,-0.01870967980677607,-0.008779732930288331,0.006775880600615514,0.007038383984878882,-0.04139067998309354,-0.07804876602100197,-0.07843139271514354,-0.0163431639966638,-0.038240866133344764,-0.08683212465289303,0.05500443818961509,-0.0027100162782007775,-0.04420851464903586,-0.0437158694203621,0.00795331991919146,-0.03999992916263306,-0.003831407368202866,0.00930094917473534,-0.07048066149888732,-0.024793462523359122,-0.014084531425913038,-0.015789462422730716,-0.01256114605999381,-0.021872264956266374,-0.01176476445577379
2025-02-27,-0.0009154834360812769,-0.006066025647732287,0.005638996055901568,0.003337196006186094,-0.003918761239242841,-0.00295861883652504,-0.002657119178523293,-0.01766688364584934,-0.004300991388266118,-0.027633851178887503,0.026455064499479652,0.002127708359077385,-0.004984483927858219,0.02783303237318857,0.02194364745939681,0.05299146847623937,-0.006793517795044446,0.04347818980651552,0.005714280264718097,-0.032088406260237234,-0.010416731301846172,-0.02692300457552499,0.0,0.01025752022966464,0.0,0.009523846430935734,-0.037433213208758476,-0.01060071107591154,-0.005366802342263832,0.005952446419502655
2025-02-28,-0.024434912181627633,-0.020052321524047123,-0.0280374210737645,-0.025499015401738934,-0.023247468357529,-0.00890206649872205,-0.01154529581498931,0.001427435155589185,0.003509637027208745,-0.02841926873374223,-0.0025773785017727535,-0.042462804170978585,-0.008766399555614979,-0.04642171274885143,-0.009816019530371367,-0.008116833979122107,-0.02188780531857304,0.004432591249787565,-0.017045438382004785,-0.025543441472746786,-0.03859645079374707,-0.011857674764302217,-0.023736413495705877,-0.013401473106331108,-0.04237284282951548,-0.00471696924934073,-0.01111108158754981,-0.028928562664896962,-0.002697743177698775,-0.011834378377890364
2025-03-05,0.014962876130048652,0.020462645062063967,0.012500100819974547,0.009957653201192018,0.01684370000451829,-0.01230866989704349,0.0026954111559824856,0.009121997665944681,-0.003766431689630867,-0.0027421917933971862,-0.012919884701511064,-0.0066519308837790225,-0.009159825087365459,0.04462479615503212,-0.009712550038310841,0.04582647513832039,0.018181883131412002,-0.011474068834883111,0.0,0.040156123876174954,-0.036496342645073954,0.013999960874448103,-0.00743706273259781,0.008067747288861726,-0.008849549119871458,0.009478648994513783,-0.056179825850385834,-0.0077234808408078726,0.02705132251774911,-0.005988018395350125
2025-03-06,0.001851845478290981,0.008677714061618325,0.010446384735417258,0.004530110432741319,-0.0014404047075988746,0.017851050155382797,0.014336819436281178,0.05028244922519631,0.00891166700037238,-0.006416071152016589,-0.002617798596338705,0.011160756812943928,0.0005313048397757036,0.03300964700228337,-0.007765018245306066,0.005477351855374124,-0.02335168875947846,0.019642959651434477,0.028901706222559387,-0.008042875152728501,0.0,0.01183428691009425,0.00259371263958319,0.005540705944887536,0.0,-0.023474179244571736,0.07142859684745462,0.0018532614329476171,0.01843735408865599,-0.01807227228493835
2025-03-07,0.004312897713245167,0.012121092945829526,0.005638996055901568,0.010146589202425949,0.011900427455755036,0.019192591309620255,0.003533591596591057,0.01398602618331024,0.010974343194266156,0.08856088362892889,0.02362208764817786,0.052980079470750674,0.021559052848441507,0.01691731228227944,0.012901827461599513,0.019455286794259674,0.10548522390578663,0.04378277209893988,0.05056181731752041,0.036756773252744956,0.0189393897814909,0.029239783717569745,-0.019258440604932647,0.00959197600469519,0.035714251502436234,0.04326924458293102,0.03888895162645678,0.04106547865277976,-0.006633844407293088,0.05521474456557396
2025-03-10,0.008895884179251912,-0.014542190442892733,-0.0214952570369511,0.0,-0.003207433350839617,0.01298706545676187,-0.01936618199816942,0.00795753928353915,0.0007942788283850089,-0.0042372829141110735,-0.020512861581634567,-0.012578604406595195,0.006757361613857649,-0.007393723528923202,-0.004384992810020583,0.0015267081789458459,0.04961830963893932,-0.0050334708311498,-0.026737942346945265,-0.01564135243148168,-0.01858735659002486,-0.003787868405315531,0.0035169948516893257,0.008489852629121941,0.02586214781232954,-0.05529957562517385,-0.02673799116585629,-0.01812365443589392,-0.004520866496914966,0.005813947847045586
2025-03-11,-0.008817445207925378,-0.006076588325192311,-0.006685878718382887,-0.010044670061636563,-0.008938174711797586,-0.0016025782839799163,0.0026930863264869043,0.030263198049444995,-0.016931202089512043,-0.017872334808449408,-0.01570679157803201,-0.019108312496595836,-0.009293559519445438,-0.024208593113506094,-0.022651084878102634,-0.0198171760178234,0.006060641422051427,-0.013490823940543129,0.016483500288558606,-0.020656748251285495,0.0378787795629818,-0.015209178505120047,-0.021612125185738407,-0.019041814332712348,-0.016806806028663912,0.004878098705142886,-0.027472552019045082,-0.03003976102781447,-0.02724794265369035,0.06358382259673379
