Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2023-10-18,-0.02086390101587199,-0.008971647945365535,-0.012422356913445176,-0.010181098475081418,-0.00486210803146514,-0.01796212579174139,-0.027476953100394552,-0.018354190863467124,-0.014243605125829006,0.019795180982597582,-0.04367136510675862,-0.10075833127031075,-0.028725291255116248,-0.020804470071775216,0.0002920180725327626,-0.021093786642290002,0.023668672517269673,-0.04449658659005562,-0.0321428270364289,-0.020735096476181103,0.0,-0.019667190696918024,-0.024700518599678256,0.0024052900670403776,-0.058558609353848046,-0.033078892921157954,-0.003521180426120374,-0.016934519637368806,-0.02402589752321327,-0.03743834236928034
2023-10-19,0.011588863468841692,0.004874567367017413,-0.011680166470394826,0.0057145270626992595,0.007736204622903919,0.019288350829173906,0.008561615175640913,0.02835773895559557,0.011708997461361115,0.022757754813459208,-0.008513905265300825,-0.007228966052757024,0.01478745224614797,0.00424931309241483,-0.010207367035112047,-0.0007979958365434969,-0.06936419694249685,0.00817001915159854,-0.055350587917333716,0.0,-0.04340566366477905,-0.009259274947369334,0.003069846968764667,-0.0013088198072604973,-0.07177026943011688,0.005263144509834117,0.05300358373267611,0.020318008713574365,0.0059879869274579445,-0.04913003822115636
2023-10-20,-0.003695577220419133,-0.01871102493115595,0.013636334046862597,-0.000997511417569541,-0.0032322659626008443,0.011419255495897618,0.0025467575524324992,-0.004545500784209233,0.00024608377790169556,0.03010463015819642,-0.035128864028008966,-0.012135853224889193,-0.015731122785549667,-0.009873085589880981,-0.0038299459192587815,-0.0023962475294544427,-0.043478241015273644,-0.009724665469381888,-0.023437478172126713,0.038498590173470904,0.015706844445008583,0.0,-0.015684815730891644,-0.01397972570778605,0.0,0.013089005409880006,0.03355699689181102,0.011688459007308305,0.003968158109406428,0.019375705695899414
2023-10-23,0.0011125776770823936,0.0014125167212568623,0.014349901850166491,-0.0011441438899524314,-0.001418989028160178,0.014516136452334294,0.008467232725342333,0.0,0.004677689653214134,-0.05019052951072345,0.04611655860286401,0.05282547092939538,0.02860028539730619,0.03133901641086423,0.0026618844370269734,-0.0008007259310282011,-0.019480529666350166,0.014730104893401208,0.09200000762939453,0.018535560619128644,-0.00687284991266468,0.0015576214899157836,0.0007774582208230907,-0.0013293999566845738,0.03092780464424627,0.03359174485043792,0.07792210514759224,0.02310640676591702,0.02503300016508092,0.04435058758722921
2023-10-24,0.0,0.0,0.025640991343825803,0.005727343605663515,-0.0046680136496356495,0.0076312022057913875,0.001679352270725687,-0.0015220468609743465,-0.006371098081787263,0.06220738153537164,0.02088163168729995,0.01050176847056905,-0.007033023115058268,0.020718193201643587,0.032742984347338355,0.003205295818492049,-0.0662251545076934,-0.0016129198430167024,0.054945089494299326,0.010009249324139269,0.04325262295345356,0.031104225495491633,-0.005825334076828836,0.01846163011737101,0.039999961853027344,0.020000012715657656,0.006024116345766606,-0.015056539826846738,0.005784026347925408,0.09706774568467202
2023-10-25,0.0018528071432066806,-0.0028210486641043753,-0.005172523971383458,-0.007972519822250668,0.00020375354661505973,-0.0022089497310020523,-0.0067058716930914475,0.0006097700679539297,-0.007891581389529612,-0.0006297007534104004,-0.026515108549451938,-0.04849885493005579,-0.010541899811699396,-0.020297662312315334,-0.10111369808934367,-0.0063897613438410605,0.02127660683875665,-0.0024233804711024653,0.006944437545759019,0.002702614393514491,-0.03150915025058343,-0.012066359179547237,-0.003906260236783532,-0.007202223755629844,-0.0769230636971937,-0.05147061252630625,-0.06586826561673809,-0.05350295684293571,-0.012779544112182073,-0.05898620468399096
2023-10-26,0.02477816759481133,0.02545977796627885,0.01646443065965575,0.02181403504381807,0.020795277158205616,0.034471783265308975,0.02616023243743215,0.029250429414965806,0.003728662863241583,0.023314347945191605,0.03968865837101143,0.052184504504838136,0.015148927153620262,0.020718193201643587,0.03781369485380881,0.01527318819362522,0.020833343969971052,0.026720834289265083,0.02068963476083585,-0.022461846249938522,0.0,0.025954175806992774,0.03529413312290308,0.01209066171432438,0.036458361467036626,0.007751951229177045,0.038461511929640535,0.026917676721175843,0.0025890509519939098,-0.014691441524959825
2023-10-27,-0.014796348076246968,-0.010344856544532988,-0.04518318523017495,-0.01910126188410577,-0.025364623507799444,-0.024151564848675644,-0.018914286312579853,-0.009176955885023319,-0.010401240547225354,0.02463059591505523,-0.042664648912572156,-0.03921570352894688,-0.023286257905191565,-0.05277400613781824,-0.03153709043546005,-0.026920057557730304,-0.006802819755320599,-0.03706626634673216,-0.03716220678945226,-0.03308814917402836,-0.04109587658010583,-0.03720235386123272,-0.03181819031151045,-0.028453477241389802,-0.04020102639796852,-0.0410256671090411,-0.030864152425423286,-0.03232846421531199,-0.023886371192813116,-0.020874754412284036
2023-10-30,-0.008058421637905488,-0.011149821322059439,-0.010714244227641556,-0.010309304088982785,-0.006967299113645464,-0.02067672707183188,-0.013411536831344106,-0.012548609749759465,-0.015515385709165552,-0.026442274556473855,-0.02814696307669806,-0.012004847825405007,-0.01628612660295059,0.0028571819770693008,0.021182363981527397,0.005695763581351265,-0.061643800632980805,-0.022113155930221895,-0.03508768701010212,-0.04467686958991357,-0.030357176074358838,-0.03400317536865505,-0.017605680012635738,0.008271787043204748,-0.04188477754141884,-0.026737968641691645,-0.09235672379492443,-0.017155784828345566,-0.01984129082811814,-0.03553303227562954
2023-10-31,-0.009601170453078178,-0.014094446498341129,0.0018050015747113068,0.0,-0.002269791036469404,0.010876626822537094,-0.002548921262102599,0.01180028437674241,-0.0010168693859997635,-0.015432147750430558,0.03620271908422712,0.0024301894138669677,-0.003754895314811657,0.0,0.021981611644315224,0.04045306986914876,-0.02919704559747094,0.02680075802787041,0.0,0.06169161332936168,0.0018416652881927398,0.003200061433149104,0.007964975481925762,0.003104188184098078,-0.03278691835069325,0.01373626412014417,0.007017567118654089,-0.006890251768458144,0.011470987812034483,0.01999995582982117
2023-11-01,0.014090199992895291,0.009292372776746216,0.040540452136431426,0.011574079246149394,0.0010342793387225768,0.020885984822581083,0.04258936833028115,0.015251260681067302,0.02264634366637952,0.05391847114279624,0.00854034593943176,0.0254545500784209,0.01781735387085992,0.019942997025129472,0.002120670043650019,0.010108841572032734,0.0,0.0008156691087120027,0.0872727307406338,0.044048705496593676,0.10294113927823667,0.023923444178143738,0.03753467080645212,0.05061889753557991,0.01694913656104502,0.013550135874902836,0.003484373687641762,0.06244232549524442,0.024683115011998158,0.02063991450983549
2023-11-03,0.027593902937556702,0.04744167857878412,0.057142859637708376,0.03661345948698913,0.03512377548055645,0.02014886311132802,0.025326897334617904,0.017378501894820264,0.016919584635253226,-0.021415769056800205,0.09314858040546503,0.09338060972704953,0.024911658175936324,0.05865929649942858,0.013603131061278972,0.023094719796575403,0.12030076256727695,0.07905458381604236,0.0869565182722325,0.017953293086917954,0.11999996069087104,0.07165107715059582,0.055216825534653236,0.002524970665927162,0.05555557027275215,0.08021390592507505,0.09722220492326206,0.06486723020426854,0.03776039660534569,0.10717891093482557
2023-11-06,0.009308864358304136,-0.0006770033235661277,0.002457013822086296,0.006622257096384976,0.006986124187294829,0.011242595893393492,0.010358538044585641,0.011291238544035798,0.00024472658469054664,-0.013373908044605365,-0.05704221667762832,-0.021621601001636348,-0.004762761782369007,-0.03166228968766249,-0.009543496254716621,0.01655376184967694,-0.04026847719149951,-0.04758314273633313,-0.09230767763577974,0.12874786417026174,-0.03422621702559159,-0.03343022681464025,-0.0003606679270936608,-0.009024239897833186,-0.052631592156154094,-0.014851447753187363,-0.0949367907648655,-0.03924786971736971,0.0006273487444823367,-0.04840180294092267
2023-11-07,0.028024218765656306,0.02642251471635393,0.017973911679264765,0.020833432911155247,0.011298343822039536,-0.0027042453366409314,0.007097787966532154,0.0051531721615560855,-0.003913834423939555,0.008009839535016106,0.06870799497422908,0.032044194004539506,0.008250896215411307,0.0435966888958812,-0.01294798363564953,0.00444114467140877,0.23776224341200658,0.045202328849599516,0.06779662523760033,-0.015625051452608063,0.05084755771957683,0.04360903189611198,0.035740021387168364,0.01736547377535702,0.06666667108182556,0.08542704512978494,0.02797212152803641,0.04808521555156742,0.025078420240348676,0.006717820951217757
2023-11-08,0.004485751441509533,0.005280617929932951,0.0008027067819860179,0.0010741611305908894,0.012739892759740412,0.004820755711256952,-0.007830892247272625,-0.011677580184696112,0.018172817837739386,-0.005501159554625157,0.02306079063797073,-0.005353339391649725,-0.0027823452229347456,0.011749406327666856,-0.010066987366703417,-0.002210754057103803,0.005649621633784463,0.020485708650449297,-0.015873075943202752,-0.09047619751489389,-0.001466311155377098,0.005763648380083142,0.0564656087246993,0.031848293804597194,0.005208328482694924,-0.0023147207882766585,0.0714286004787208,0.0069020518066040815,0.014678941042008065,-0.0028598411464020312
2023-11-09,0.004465802984200629,0.0019698842458910626,-0.008821155892667742,0.001072874913221833,-0.04180372871664573,-0.0014991917834644708,0.010260560724979051,0.008069128908951617,-0.010853925645117224,0.05101417614532022,0.0006830105855892832,0.0247578575732057,0.0031183408029724635,0.006451600396116586,-0.0012327849880640063,-0.009601160050985547,-0.03932571010073005,0.007434765481391548,-0.029032231270335718,0.010471205084136903,-0.029368566088401105,-0.010028658338688268,0.022104974869258776,-0.0012103139377159788,-0.025906711748779898,0.03480278340131737,-0.009523878211272208,-0.034677304484605154,-0.010247138556953805,-0.043977058935887325
2023-11-10,0.01196992474691072,-0.014416910045522924,0.04854349522957335,0.011790043869511546,0.014744556901181038,0.012612666199931732,0.004687433020628129,0.019439688795727994,0.019019877232460125,-0.00994154436548389,0.04778162328782898,0.06302514694798189,0.00016367174079690017,-0.00641024406298063,0.023449564637558318,-0.004474262751705704,0.05263148196750023,-0.043542297007145736,0.009966767935156495,0.049222802094107454,-0.05295002076217781,0.030390753499567102,0.026468694904654422,0.011916689977875539,0.02127657550770312,-0.013452937299721301,-0.009615377982410078,0.028822034929981477,0.02984160353143972,0.002000045776367143
2023-11-13,-0.006759028146323343,-0.019946889932704215,-0.040895119792956014,0.0,-0.0037819138071895075,-0.009193443183783345,-0.010886485169678162,-0.007291035407900326,0.0007178131630516393,0.002953359268936584,0.0026058606422783015,-0.013834026176475556,0.01357754263433586,-0.010322587373123526,-0.01356634267722212,0.005992577284047229,-0.03888881433111857,0.030092459757667722,-0.03618417647241512,0.013168752234767656,-0.01597451311785103,0.05337078136029327,0.028301836450507656,0.011177727485623734,0.005208328482694924,-0.02045452233516809,-0.02588997540177207,-0.02030057754646497,-0.02424598734328476,0.0009979316118464698
2023-11-14,0.01497106825214689,0.021031622697253338,0.018503733396555866,0.026482895013731023,0.004795334616269464,0.017360033257123098,0.029874219928502033,0.011299369885315658,0.021520882000057195,0.028857404679529797,0.08706947167125678,0.05110222968683176,0.022272459185561422,0.06779651972709422,0.022615934928482018,0.020104278058163283,0.01156067925357629,0.05093642898252737,0.07167236633526475,0.04224202876658545,0.009740176865556505,-0.05999993029100026,-0.002140557783233188,0.004934820769331605,0.036269458214764905,0.05568442983995969,0.04983393217854526,0.04973072107464871,0.031515219467379785,0.051844513619905275
2023-11-16,0.016091105627711544,0.03455104212859661,0.02053708528526199,0.018575834879182684,-0.00019894415068066884,0.012356745400485813,0.02442730094614598,0.024301646659928844,0.016853773625321367,-0.03835145412207619,0.01613870084586866,0.014299387557431764,0.02194513977963708,0.03255400517606599,0.0005978753994517749,-0.0021897757973069476,0.2514286822022258,0.026372004821147987,0.03503181255440824,0.08028054960535913,0.011254135121667064,0.021276520008335353,0.024517377622643943,-0.004714164382254804,0.10500001907348633,0.03516485752203535,-0.018987403559459937,0.022108154575848804,0.009988186971180202,-0.014218063459024544
2023-11-17,0.004618865470130462,-0.00899141379801982,-0.014706001739815733,-0.003039332260494243,0.007557725479825139,-0.00464995101951815,-0.0037256179029928616,-0.005181309958992242,-0.008747467148744081,0.010714353300022905,0.030000013463637343,0.0009397814741420873,-0.001081434195612574,-0.0023894880170888255,-0.006571279893360149,-0.005120849432297292,0.01369849217407837,-0.003472178765639433,-0.043076955355130675,0.025252575973647717,-0.027027134703601186,-0.0069444686489582574,-0.026922229248692697,-0.0061178858792586555,0.0045248824844552615,-0.027600913453942888,-0.009677412884847025,-0.026265051621286784,-0.010471202542865377,-0.024038462420187034
2023-11-20,0.009852280566004401,0.002592324607015417,0.029850833771715823,0.010162415113330159,0.005329729204181621,0.0,-0.028421784431764574,-0.0010965163385221466,0.0037156881767439476,-0.01707900551115027,0.0005711152913259188,-0.002816876436220195,-0.0037118239017206456,0.00838330112002117,0.0066147472489568315,0.0,0.02702713699186332,0.020905899249283655,-0.01929258675350931,0.007037321318902556,0.017973892024011562,0.006993031537229744,0.015370591498637731,-0.0003973068898251997,-0.01351350045186761,0.013100459473920356,-0.00325730082586162,0.03094018663276854,0.00293936574269571,0.013793137791568322
2023-11-21,-0.0016260530859532052,-0.003878647138511604,-0.020594753019130274,0.0,0.007068463811711778,-0.005547367177967666,-0.032332545109958755,-0.002195335328547099,0.004164773043405123,-0.0011983441411441698,-0.02511418507769725,-0.05743876301794637,0.008848207551230391,-0.0047506579054341636,0.005376243577271511,-0.011764679491637176,-0.0657895500558543,-0.01706486608074742,0.00983605634714424,-0.010482181011528202,-0.011235912519201086,-0.05833328976520846,-0.0012108442515812445,0.0067540190533843525,-0.018264822286715,0.002155194384590109,-0.03921565869194499,-0.014236215866761048,-0.002930751193038539,-0.06316808755490233
2023-11-22,0.006188890977577799,0.020765732018974026,0.01401843906387068,-0.004023946459647543,-0.00857870720024545,0.014386301923686728,-0.097056579085111,0.002200165429443013,0.014515954565794686,0.04679066183519853,0.018735345213911625,-0.03396604843293494,0.015540854804435345,0.003579893706436188,0.013071691586646894,0.009672597091589408,-0.02347417469975699,0.04027771726861196,-0.00974025069249762,0.0035310506156251975,-0.011363592854417126,-0.020649053989540755,0.012730862809912313,0.012628241032801801,-0.037209376081893564,-0.019354816833277333,-0.03401363476899444,0.00936765169509024,-0.0023516069441174015,-0.009336115081181484
2023-11-23,-0.001294773443026087,0.026700781700563114,0.011520790871734965,0.006060368938624716,0.003343291513461244,0.009551391213298066,-0.03171797400106746,0.006586215354324576,0.009766064901267413,0.0022923053032257723,-0.010919571162247288,-0.002068299649004457,0.026363504873676114,0.009512492676589046,-0.00117249555217247,-0.0014737557462825013,0.043269304569335754,0.003337742131741539,0.06557378715098938,-0.0077410051634984045,0.018062350472823008,0.0015060923988632346,-0.012271572019653454,0.021239532715643383,0.028985595716481738,-0.013157916751484144,0.01760564951704069,0.009667541729871498,0.004125155834763028,0.009424099559202759
2023-11-24,-0.005510375089429531,0.0006190856917549503,-0.018982521181330037,-0.0060238621117917335,-0.0011759991257733748,-0.004013740758685547,-0.0391265060240964,-0.007360972069718641,-0.008546974182359723,-0.0011435313286837223,0.01685072230997342,-0.010362635414346344,0.008414668055644947,-0.009422857810672536,-0.00998273793033344,-0.011808170956140285,-0.08294934756541839,-0.031270737418818584,0.024615361140324588,-0.0042553194447659815,-0.0693548563497004,-0.00451132524876674,-0.020303141083203302,-0.004197719792940591,-0.05164325239638645,-0.015555600766782418,-0.04152254431945768,-0.013021947963230196,-0.011150481111066868,-0.038381729500182704
2023-11-27,-0.0026077473653465244,-0.006188189592824744,0.0,0.007070388493639834,0.018445818240579337,-0.0031663461207328547,0.0056818150881337015,0.01565503150818426,-0.00930127335263542,0.012020611403568804,0.007428523472377213,0.006282666465346587,-0.009076263049147437,-0.00356712378245716,0.012455519776885193,0.014189661471662118,-0.015075437354252208,0.021291272282292883,-0.024024001663345507,0.032763488506255545,0.02946277209927195,-0.02114796825376264,0.023507700825905697,0.0034489089372407022,0.019801961500356402,0.029345442696642632,-0.00361007713630479,0.019402532675267814,0.0011870646507730065,-0.0053937635669680795
2023-11-28,0.009803983981568898,0.009340117009254412,0.023219764456676062,0.002607976270001755,0.014450782051481648,-0.002887785333816395,0.008474416993724754,-0.007030782172840477,-0.006640661890840227,0.009615408404284542,0.00964265935260289,0.05411035133621089,-0.00014772645897065395,-0.0011933182986567648,0.006736879040415866,0.005154707827947691,-0.025510093628178132,0.03900472484916273,0.021538440997783903,0.024137978822254436,0.018518553751635247,0.015432071124476199,0.014203722487279302,-0.005728424746762273,0.03883503123630683,0.028508726677504814,0.02173911536604667,0.010277783403900065,0.010077189422349253,-0.00433839053086249
2023-11-29,0.006796127828134324,-0.004935240357765158,0.0022693757481113686,0.0031512218296823047,0.0015194009061509917,-0.010715314562669942,0.010270796602978471,-0.012527311652445361,-0.002766307502918619,0.0033613457432177807,-0.020224647102983773,-0.046396866902182476,-0.012559078562957016,0.008363146797170762,-0.00698270482766028,-0.02564112592920864,-0.015706868469356206,0.04142400417693004,-0.006024090761646117,0.01616161722842646,-0.011570284313822676,0.013677795369235524,-0.002383913703570384,0.010562619204975254,0.028037355064628677,-0.05117268730923119,-0.014184359272991443,-0.017332317769409245,-0.007629313264145732,-0.0021786990303688247
2023-11-30,0.015428890822902108,0.00867952320913501,0.003773475183016295,0.02094271108524337,0.029205432613943927,-0.002927286129056683,0.023105401698703565,0.02178711947314671,0.005547863990211788,0.002791697746090893,-0.031536761901762134,0.0010352203974945962,0.01092316545435601,0.024881475484783255,0.0017579514630832183,0.029323325332579975,0.07446816118004551,0.017401936302239296,0.018181801105005002,-0.028495716015666583,0.01839468386758769,0.0059970380468479245,-0.005077789342288419,0.0026604019607812113,0.018181800448205276,-0.0179775966687149,0.01079135917069407,0.019938651012555875,0.015375487024087198,0.0032750800732455065
2023-12-01,-0.002291359203199561,0.0030730736790935964,0.017293338789074353,0.002408380065282323,0.0020270294757140928,0.003229445057911562,-0.006323072216480319,0.0018893305334861665,0.003678104778043201,0.0005569514984109514,0.007104845682051719,-0.008273001352106957,0.016281892242254292,0.04624293150315939,0.017256457528662228,0.028488043098487736,0.07425740720982765,0.000610949570879038,0.04166669918904331,0.0354706939361078,0.01149420835838555,0.0,0.015911299625589237,-0.0062546089700467045,0.017857125751218117,0.011441648396273152,0.035587220109480455,0.029323309288399102,0.01689007292053124,0.0032644927111364908
2023-12-04,0.0012697630290743334,-0.007424395495208347,0.0007390768136732451,-0.0010258947087110615,-0.0038618766229564505,-0.004974999791317103,0.0027270466047932818,0.005926757193792653,0.013055473479278268,-0.011686383822820834,-0.05820104396219883,-0.054223195984344996,-0.009903832386073064,0.028729301301388954,-0.0005749565422605851,-0.0014203738643779884,-0.07834103434493389,-0.020146518871118624,-0.04857145036969868,-0.0032938509036054553,-0.025974017686555606,-0.028315981532933576,0.009456172418675024,0.00915515441233583,-0.0789473986911865,-0.029411720707064215,0.006872792364455149,-0.02593134885591164,-0.005154792625259308,-0.005423014022425399
2023-12-05,0.008243417430599864,0.009270711997123815,-0.006647002301624516,0.009240468928892964,0.0,0.01352932485852798,0.008159634836792717,0.006962997334513554,0.00474778812965404,0.019144313532886814,-0.007490688876681251,0.027563396737781742,0.0,0.015037493769397559,0.015534808642894138,0.012802090218151374,0.06999996429007305,0.012461045463364462,0.07807807700304537,-0.04097817185742647,0.0033333322414130784,0.019938671583289436,0.007952984945566177,0.004158132283265337,0.01904771528006588,0.020978997764296903,0.09897615072043431,0.007499201426699242,0.014392729858900166,0.015267212885273551
2023-12-06,-0.008804719932334448,-0.010410142802718902,-0.01635685257012154,-0.018311427953723314,-0.021414145974499976,-0.013348725613258838,0.0008991815328072139,-0.0042553152634362545,0.0029253919230258774,-0.02430941955452781,0.02515720931616272,-0.006437711148821523,0.014857193856807172,0.019047633517271567,0.0025497527791307206,-0.017556140819760424,0.014018748006776383,0.008000012354147268,0.027855193716428417,-0.04341833609557011,-0.006644516103071263,-0.015037567384491135,0.006136759548435844,0.0028231604551889333,-0.028037466475174244,-0.025114179642637735,-0.024844727416211798,-0.007443382005742349,-0.007945651227988515,-0.002148276784341485
2023-12-07,0.011103355729571218,0.0024750760213634315,0.0045351681355727536,0.008290306716885354,0.016223404233868033,0.006470521342210711,-0.005390906595109657,-0.011752100503419793,-0.02692381626567375,-0.015855085339171904,0.03374240307684606,0.022678189304141227,-0.01521957672511609,-0.04776732267641415,-0.000847681401637268,0.006433229899164727,0.041474625382158736,0.014651956748785722,0.013550122368818363,-0.012968300932943655,0.005016679675216462,0.041221323960612954,0.004937400509836154,-0.0009384309210705988,0.0,0.0023419443653314165,0.03184708573381734,-0.013873387637567847,-0.004576631312016688,0.011840652005267183
2023-12-08,0.012650104395548256,0.0160495003586687,0.018811120661118785,0.013360822159536934,0.010766779981559393,0.0008766923473197963,-0.013550055268263472,0.0013513307313661738,0.008761584221611551,0.027042608650121203,-0.04332341398870965,-0.004223860689032244,-0.004121238523781767,0.0021809147092470837,-0.020078962981817106,0.01633526673390784,-0.05752216789930353,-0.010228540301317701,-0.037433183034006445,0.01021895522714833,-0.0049916382251862235,-0.019061527263360856,-0.006936414350324993,0.005072527505656899,0.0048076878990646055,0.016355188499530993,-0.018518432408131336,0.007604628383083067,0.005172506520594977,0.0
